Timestamp,Actual_Solar_MW,Predicted_Solar_MW,Actual_Wind_MW,Predicted_Wind_MW,Actual_Residential_Load_MW,Predicted_Residential_Load_MW,Actual_Commercial_Load_MW,Predicted_Commercial_Load_MW,Actual_Industrial_Load_MW,Predicted_Industrial_Load_MW,Actual_Critical_Load_MW,Predicted_Critical_Load_MW,Actual_Net_Load_MW,Predicted_Net_Load_MW
2020-08-13 04:00:00,0.0,-0.004159187863860279,0.302783,0.27905809460935,0.6279320000000002,0.6545514355756715,0.08627199999999999,0.09138448781225085,0.387249,0.38758705591599646,0.402084,0.399463228752166,1.200754,1.258087301310595
2020-08-13 05:00:00,0.0,-0.0013597243111766874,0.305083,0.2854595685191751,0.802576,0.8671611870735884,0.171025,0.16382950006291272,0.7678469999999998,0.7636597013883293,0.395835,0.3990722064443826,1.8321999999999996,1.9096227507612147
2020-08-13 06:00:00,0.0,-0.0006023717523179948,0.666306,0.31982543946611885,1.149964,1.20373488315323,0.335189,0.3421785519128442,0.996426,1.0244702321456076,0.397531,0.3987698371794223,2.2128039999999998,2.6499304366773035
2020-08-13 07:00:00,0.178638,0.15564033836647867,0.657919,0.42981552702540166,1.3539839999999999,1.3774906052041054,0.598417,0.5841587784427404,1.145298,1.1513558057445885,0.397627,0.39878280245986575,2.6587689999999995,2.9263321264594198
2020-08-13 08:00:00,0.32247,0.3110358761304617,0.301041,0.5119899246359468,1.38139,1.2200456239414215,0.782365,0.7626502508915066,1.273296,1.2689322097501756,0.401298,0.3986829935080409,3.2148380000000003,2.8272852773247354
2020-08-13 09:00:00,0.42698699999999995,0.4461507768970728,0.8,0.5683596544114948,1.022664,1.0522935187637508,0.852564,0.8536219069800973,1.294842,1.2867416692633034,0.396857,0.3988528568474054,2.3399399999999995,2.576999520545989
2020-08-13 10:00:00,0.607504,0.5373251146906615,0.671924,0.6365976748197675,0.833033,0.9228126339261532,0.852276,0.8598732817337513,1.290051,1.3046275160371066,0.40063,0.3994258600490689,2.0965620000000005,2.312816502235651
2020-08-13 11:00:00,0.579555,0.6146634264975787,0.633878,0.665064001880765,0.853853,0.8621207794317305,0.805076,0.8529942940011024,1.273968,1.286978987976432,0.398002,0.39941577765256164,2.117466,2.121782410683483
2020-08-13 12:00:00,0.675038,0.6352527381759882,0.569501,0.683877925074637,0.886837,0.8551060912186503,0.838172,0.8508443412581682,1.275929,1.2882911982810499,0.401347,0.39953705274906753,2.157746,2.0746480202563107
2020-08-13 13:00:00,0.592734,0.6128862039202452,0.8,0.6837575176776648,0.785147,0.8951340142507553,0.8533660000000001,0.8547247406814098,1.259232,1.284892828856051,0.398837,0.39960553894627093,1.903848,2.137713401136577
