Timestamp,Total_Load_Predicted_MW,Total_DER_Predicted_MW,Grid_Import_MW,System_Loss_MW,V_Sub_650_pu,V_Split_632_pu,V_Res_634_pu,V_Ind_671_pu,V_Min_pu,V_Max_pu,L_Main_650_632_pct,L_Ind_632_671_pct,L_Solar_632_633_pct,Max_Line_Loading_pct
2020-08-13 04:00:00,1.5077312811678647,0.301873924370259,1.2354,0.0264,0.98944,0.98468,0.97395,0.97993,0.95682,0.99961,17.46,17.46,0.0,17.46
2020-08-13 05:00:00,2.1660336535871547,0.3074601020759046,1.9135,0.054,0.98363,0.97627,0.96129,0.96893,0.94455,0.99939,27.09,27.09,0.0,27.09
2020-08-13 06:00:00,2.935045676532388,0.3440245358195901,2.6827,0.1026,0.97635,0.96592,0.94521,0.95553,0.92597,0.99912,38.28,38.28,0.0,38.28
2020-08-13 07:00:00,3.4969217593452337,0.6324815027489961,2.9647,0.1366,0.97198,0.96009,0.93571,0.94783,0.91318,0.99897,42.95,44.89,2.08,44.89
2020-08-13 08:00:00,3.6094938968855144,0.8755062565235496,2.8139,0.1319,0.97208,0.96053,0.93698,0.94812,0.91745,0.99898,41.2,45.33,4.47,45.33
2020-08-13 09:00:00,3.490725495167374,1.018954532084763,2.5333,0.1145,0.974,0.96343,0.94189,0.95169,0.92521,0.99906,37.36,42.82,5.92,42.82
2020-08-13 10:00:00,3.4102984598383905,1.2165347173356413,2.2476,0.1015,0.97567,0.96603,0.94578,0.95493,0.9289,0.99913,33.59,40.32,7.36,40.32
2020-08-13 11:00:00,3.3508581322446616,1.2936790818852186,2.1066,0.095,0.97654,0.96737,0.94784,0.95659,0.93083,0.99917,31.72,39.17,8.18,39.17
2020-08-13 12:00:00,3.3609851158283504,1.3162417915426494,2.0943,0.0952,0.97653,0.96739,0.94776,0.95659,0.93078,0.99917,31.59,39.2,8.36,39.2
2020-08-13 13:00:00,3.4193673775550133,1.2751366316635013,2.1964,0.1007,0.97581,0.96631,0.94601,0.95523,0.92915,0.99914,32.98,40.22,7.94,40.22
2020-08-13 14:00:00,3.5235401086099443,1.1735159638788701,2.413,0.1128,0.97432,0.96406,0.94224,0.95243,0.92512,0.99908,35.91,42.3,6.97,42.3
2020-08-13 15:00:00,3.656187831641823,1.051965975638628,2.6849,0.1302,0.97237,0.96115,0.93735,0.94884,0.91689,0.999,39.65,44.79,5.59,44.79
2020-08-13 16:00:00,3.723626566826493,0.8957316243063213,2.9209,0.1445,0.97093,0.95892,0.93368,0.94616,0.91061,0.99894,42.81,46.44,3.92,46.44
2020-08-13 17:00:00,3.688011559577942,0.679070726124525,3.1024,0.1537,0.9703,0.95779,0.93154,0.94496,0.9058,0.99891,45.09,46.79,1.84,46.79
2020-08-13 18:00:00,3.5372197999026183,0.5054586721084119,3.1273,0.1546,0.97092,0.95848,0.9317,0.94609,0.90302,0.99893,45.17,45.17,0.0,45.17
2020-08-13 19:00:00,2.989186925858557,0.4543553358509541,2.6438,0.1159,0.97589,0.96545,0.9419,0.95505,0.91551,0.99911,37.97,37.97,0.0,37.97
2020-08-13 20:00:00,2.4418084411978422,0.3908240401252508,2.1297,0.0796,0.98102,0.97268,0.95289,0.96437,0.93019,0.9993,30.4,30.4,0.0,30.4
2020-08-13 21:00:00,2.0563377428368033,0.39526623043134246,1.7184,0.056,0.98473,0.97801,0.96137,0.97129,0.94208,0.99944,24.49,24.53,0.05,24.53
2020-08-13 22:00:00,1.7876979048912744,0.3816983998260292,1.4504,0.0421,0.98716,0.98148,0.96706,0.97581,0.95053,0.99953,20.64,20.67,0.03,20.67
2020-08-13 23:00:00,1.5512565478735492,0.3586583203214351,1.2257,0.0305,0.9892,0.98442,0.97231,0.97962,0.95578,0.9996,17.41,17.48,0.07,17.48
2020-08-14 00:00:00,1.3951660604298262,0.5680282191351745,0.8511,0.0204,0.99159,0.98809,0.97842,0.98458,0.96146,0.9997,12.37,12.42,0.05,12.42
2020-08-14 01:00:00,1.229328642954655,0.7628734034222011,0.4846,0.0135,0.99385,0.99159,0.98433,0.98932,0.96702,0.99979,7.57,7.65,0.1,7.65
2020-08-14 02:00:00,1.2486813508997558,0.7974120933244471,0.4701,0.0135,0.99386,0.99164,0.98445,0.9894,0.96713,0.99979,7.42,7.48,0.07,7.48
2020-08-14 03:00:00,1.2366756067965776,0.807333978855798,0.4475,0.0133,0.99399,0.99184,0.98472,0.98968,0.96743,0.9998,7.13,7.21,0.1,7.21
